0:0 / / ro,relatime shared:1 - squashfs /dev/loop0 ro
+1:+0 / /boot/efi rw,relatime shared:+1 - vfat /dev/sda2 rw,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro
+0:+0 /EFI/ubuntu /boot/grub rw,relatime shared:+0 - vfat /dev/sda2 rw,fmask=0022,dmask=0022,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro
+1:+0 / /dev rw,nosuid,relatime shared:+1 - devtmpfs udev rw,size=VARIABLE,nr_inodes=0,mode=755
+0:+1 / /dev/hugepages rw,relatime shared:+1 - hugetlbfs hugetlbfs rw
+0:+1 / /dev/mqueue rw,relatime shared:+1 - mqueue mqueue rw
+0:+1 / /dev/pts rw,nosuid,noexec,relatime shared:+1 - devpts devpts rw,gid=5,mode=620,ptmxmode=000
+0:+1 / /dev/shm rw,nosuid,nodev shared:+1 - tmpfs tmpfs rw
-1:-3 /system-data/etc/apparmor.d/cache /etc/apparmor.d/cache rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/cloud /etc/cloud rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/dbus-1/system.d /etc/dbus-1/system.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/default/keyboard /etc/default/keyboard rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/default/swapfile /etc/default/swapfile rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/environment /etc/environment rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+1:+4 /image.fstab /etc/fstab rw,nosuid,noexec,relatime shared:+1 - tmpfs tmpfs rw,mode=755
-1:-4 /system-data/root/test-etc/group /etc/group ro,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/root/test-etc/gshadow /etc/gshadow ro,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/hosts /etc/hosts rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/init /etc/init rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/init.d /etc/init.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/iproute2 /etc/iproute2 rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/machine-id /etc/machine-id rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/modprobe.d /etc/modprobe.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/modules-load.d /etc/modules-load.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/netplan /etc/netplan rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/network/if-up.d /etc/network/if-up.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/network/interfaces.d /etc/network/interfaces.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/root/test-etc/passwd /etc/passwd ro,relatime shared:-10 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/ppp /etc/ppp rw,relatime shared:+11 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc0.d /etc/rc0.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc1.d /etc/rc1.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc2.d /etc/rc2.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc3.d /etc/rc3.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc4.d /etc/rc4.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc5.d /etc/rc5.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rc6.d /etc/rc6.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rcS.d /etc/rcS.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/rsyslog.d /etc/rsyslog.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/root/test-etc/shadow /etc/shadow ro,relatime shared:-20 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/ssh /etc/ssh rw,relatime shared:+21 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/sudoers.d /etc/sudoers.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/sysctl.d /etc/sysctl.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/journald.conf.d /etc/systemd/journald.conf.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/logind.conf.d /etc/systemd/logind.conf.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/network /etc/systemd/network rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/system /etc/systemd/system rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/system /etc/systemd/system rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/system.conf.d /etc/systemd/system.conf.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/timesyncd.conf /etc/systemd/timesyncd.conf rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/user /etc/systemd/user rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/systemd/user.conf.d /etc/systemd/user.conf.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/udev/rules.d /etc/udev/rules.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/update-motd.d /etc/update-motd.d rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/etc/writable /etc/writable rw,relatime shared:+1 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /user-data /home rw,relatime shared:-35 - ext4 /dev/sda3 rw,data=ordered
-1:+0 /firmware /lib/firmware ro,relatime shared:+36 - squashfs /dev/loop1 ro
+0:+0 /modules /lib/modules ro,relatime shared:+1 - squashfs /dev/loop1 ro
+2:+5 / /media rw,relatime shared:+1 - tmpfs tmpfs rw
+0:+1 / /mnt rw,relatime shared:+1 - tmpfs tmpfs rw
+0:+1 / /proc rw,nosuid,nodev,noexec,relatime shared:+1 - proc proc rw
+0:+1 / /proc/sys/fs/binfmt_misc rw,relatime shared:+1 - autofs systemd-1 rw,fd=0,pgrp=1,timeout=0,minproto=5,maxproto=5,direct
-1:-8 /system-data/root /root rw,relatime shared:-41 - ext4 /dev/sda3 rw,data=ordered
+1:+9 / /run rw,nosuid,noexec,relatime shared:+42 - tmpfs tmpfs rw,size=VARIABLE,mode=755
+0:-5 / /run rw,nosuid,noexec,relatime shared:+1 - tmpfs tmpfs rw,mode=755
+0:+6 / /run/cgmanager/fs rw,relatime shared:+1 - tmpfs cgmfs rw,size=VARIABLE,mode=755
+0:+1 / /run/lock rw,nosuid,nodev,noexec,relatime shared:+1 - tmpfs tmpfs rw,size=VARIABLE
+0:+1 / /run/user/0 rw,nosuid,nodev,relatime shared:+1 - tmpfs tmpfs rw,size=VARIABLE,mode=700
-1:-12 /system-data/snap /snap rw,relatime shared:-46 - ext4 /dev/sda3 rw,data=ordered
-1:+1 / /snap/core/1 ro,nodev,relatime shared:+47 - squashfs /dev/loop2 ro
+0:+1 / /snap/core18/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop3 ro
+0:+1 / /snap/pc-kernel/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop4 ro
+0:+1 / /snap/pc/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop5 ro
+0:+1 / /snap/test-snapd-mountinfo-core16/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop6 ro
+0:+1 / /snap/test-snapd-mountinfo-core18/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop7 ro
+0:+1 / /snap/test-snapd-rsync/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop8 ro
+2:+6 / /sys rw,nosuid,nodev,noexec,relatime shared:+1 - sysfs sysfs rw
+0:+1 / /sys/fs/cgroup rw shared:+1 - tmpfs tmpfs rw,mode=755
+0:+1 / /sys/fs/cgroup/blkio rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,blkio
+0:+1 / /sys/fs/cgroup/cpu,cpuacct rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,cpu,cpuacct
+0:+1 / /sys/fs/cgroup/cpuset rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,cpuset,clone_children
+0:+1 / /sys/fs/cgroup/devices rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,devices
+0:+1 / /sys/fs/cgroup/freezer rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,freezer
+0:+1 / /sys/fs/cgroup/hugetlb rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,hugetlb,release_agent=/run/cgmanager/agents/cgm-release-agent.hugetlb
+0:+1 / /sys/fs/cgroup/memory rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,memory
+0:+1 / /sys/fs/cgroup/net_cls,net_prio rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,net_cls,net_prio
+0:+1 / /sys/fs/cgroup/perf_event rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,perf_event,release_agent=/run/cgmanager/agents/cgm-release-agent.perf_event
+0:+1 / /sys/fs/cgroup/pids rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,pids,release_agent=/run/cgmanager/agents/cgm-release-agent.pids
+0:+1 / /sys/fs/cgroup/systemd rw,nosuid,nodev,noexec,relatime shared:+1 - cgroup cgroup rw,xattr,release_agent=/lib/systemd/systemd-cgroups-agent,name=systemd
+0:+1 / /sys/fs/fuse/connections rw,relatime shared:+1 - fusectl fusectl rw
+0:+1 / /sys/fs/pstore rw,nosuid,nodev,noexec,relatime shared:+1 - pstore pstore rw
